sample_id,environment,ros2_pub_command,raw_rrt,raw_llm,s_u,s_x
1694,"{""start"":{""x"":0.57,""y"":2.54,""z"":-0.25},""goal"":{""x"":3.39,""y"":2.81,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[1.55,0.47,-0.75],""max_corner"":[2.13,0.93,0.25],""size"":[0.58,0.46,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[2.17,0.18,-0.75],""max_corner"":[2.59,0.56,0.25],""size"":[0.42,0.38,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[1.13,0.72,-0.75],""max_corner"":[1.44,1.05,0.25],""size"":[0.31,0.33,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1694}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1694},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[1.55,0.47,-0.75],\""max_corner\"":[2.13,0.93,0.25],\""size\"":[0.58,0.46,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[2.17,0.18,-0.75],\""max_corner\"":[2.59,0.56,0.25],\""size\"":[0.42,0.38,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[1.13,0.72,-0.75],\""max_corner\"":[1.44,1.05,0.25],\""size\"":[0.31,0.33,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.57,""y"":2.54,""z"":-0.25},{""x"":3.39,""y"":2.81,""z"":-0.25}]","[{""x"":0.57,""y"":2.54,""z"":-0.25},{""x"":3.39,""y"":2.81,""z"":-0.25}]",0.0,0.0
1695,"{""start"":{""x"":0.83,""y"":0.98,""z"":-0.25},""goal"":{""x"":2.86,""y"":2.0,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[3.04,0.43,-0.75],""max_corner"":[3.32,1.03,0.25],""size"":[0.28,0.6,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""refrigerator"",""shape"":""box"",""min_corner"":[2.54,3.57,-0.75],""max_corner"":[2.86,3.86,0.25],""size"":[0.32,0.29,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1695}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1695},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[3.04,0.43,-0.75],\""max_corner\"":[3.32,1.03,0.25],\""size\"":[0.28,0.6,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""refrigerator\"",\""shape\"":\""box\"",\""min_corner\"":[2.54,3.57,-0.75],\""max_corner\"":[2.86,3.86,0.25],\""size\"":[0.32,0.29,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.83,""y"":0.98,""z"":-0.25},{""x"":2.86,""y"":2.0,""z"":-0.25}]","[{""x"":0.83,""y"":0.98,""z"":-0.25},{""x"":2.86,""y"":2.0,""z"":-0.25}]",0.0,0.0
1696,"{""start"":{""x"":3.8,""y"":1.86,""z"":-0.25},""goal"":{""x"":0.57,""y"":2.56,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1696}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1696},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":3.8,""y"":1.86,""z"":-0.25},{""x"":0.57,""y"":2.56,""z"":-0.25}]","[{""x"":3.8,""y"":1.86,""z"":-0.25},{""x"":0.57,""y"":2.56,""z"":-0.25}]",0.0,0.0
1697,"{""start"":{""x"":2.53,""y"":2.53,""z"":-0.25},""goal"":{""x"":3.36,""y"":3.11,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[0.79,0.87,-0.75],""max_corner"":[1.23,1.27,0.25],""size"":[0.44,0.4,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[3.0,1.33,-0.75],""max_corner"":[3.34,1.61,0.25],""size"":[0.34,0.29,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""potted plant"",""shape"":""box"",""min_corner"":[2.09,1.24,-0.75],""max_corner"":[2.81,1.59,0.25],""size"":[0.73,0.35,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1697}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1697},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[0.79,0.87,-0.75],\""max_corner\"":[1.23,1.27,0.25],\""size\"":[0.44,0.4,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[3.0,1.33,-0.75],\""max_corner\"":[3.34,1.61,0.25],\""size\"":[0.34,0.29,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""potted plant\"",\""shape\"":\""box\"",\""min_corner\"":[2.09,1.24,-0.75],\""max_corner\"":[2.81,1.59,0.25],\""size\"":[0.73,0.35,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.53,""y"":2.53,""z"":-0.25},{""x"":3.36,""y"":3.11,""z"":-0.25}]","[{""x"":2.53,""y"":2.53,""z"":-0.25},{""x"":3.36,""y"":3.11,""z"":-0.25}]",0.0,0.0
1698,"{""start"":{""x"":3.78,""y"":3.08,""z"":-0.25},""goal"":{""x"":0.67,""y"":2.66,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[3.53,1.12,-0.75],""max_corner"":[3.97,1.51,0.25],""size"":[0.44,0.39,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[3.2,0.44,-0.75],""max_corner"":[3.57,1.11,0.25],""size"":[0.37,0.66,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[1.1,1.46,-0.75],""max_corner"":[1.54,1.84,0.25],""size"":[0.44,0.38,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[1.04,0.1,-0.75],""max_corner"":[1.67,0.74,0.25],""size"":[0.64,0.64,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1698}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1698},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[3.53,1.12,-0.75],\""max_corner\"":[3.97,1.51,0.25],\""size\"":[0.44,0.39,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[3.2,0.44,-0.75],\""max_corner\"":[3.57,1.11,0.25],\""size\"":[0.37,0.66,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[1.1,1.46,-0.75],\""max_corner\"":[1.54,1.84,0.25],\""size\"":[0.44,0.38,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[1.04,0.1,-0.75],\""max_corner\"":[1.67,0.74,0.25],\""size\"":[0.64,0.64,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.78,""y"":3.08,""z"":-0.25},{""x"":0.67,""y"":2.66,""z"":-0.25}]","[{""x"":3.78,""y"":3.08,""z"":-0.25},{""x"":0.67,""y"":2.66,""z"":-0.25}]",0.0,0.0
1699,"{""start"":{""x"":1.7,""y"":3.59,""z"":-0.25},""goal"":{""x"":2.91,""y"":0.8,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[1.2,1.57,-0.75],""max_corner"":[1.55,2.07,0.25],""size"":[0.35,0.5,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1699}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1699},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[1.2,1.57,-0.75],\""max_corner\"":[1.55,2.07,0.25],\""size\"":[0.35,0.5,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.7,""y"":3.59,""z"":-0.25},{""x"":2.91,""y"":0.8,""z"":-0.25}]","[{""x"":1.7,""y"":3.59,""z"":-0.25},{""x"":2.91,""y"":0.8,""z"":-0.25}]",0.0,0.0
1700,"{""start"":{""x"":2.71,""y"":0.35,""z"":-0.25},""goal"":{""x"":2.5,""y"":2.54,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1700}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1700},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":2.71,""y"":0.35,""z"":-0.25},{""x"":2.5,""y"":2.54,""z"":-0.25}]","[{""x"":2.71,""y"":0.35,""z"":-0.25},{""x"":2.5,""y"":2.54,""z"":-0.25}]",0.0,0.0
1701,"{""start"":{""x"":0.68,""y"":1.42,""z"":-0.25},""goal"":{""x"":3.66,""y"":2.89,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[3.5,3.38,-0.75],""max_corner"":[3.99,3.93,0.25],""size"":[0.49,0.56,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1701}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1701},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[3.5,3.38,-0.75],\""max_corner\"":[3.99,3.93,0.25],\""size\"":[0.49,0.56,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.68,""y"":1.42,""z"":-0.25},{""x"":3.66,""y"":2.89,""z"":-0.25}]","[{""x"":0.68,""y"":1.42,""z"":-0.25},{""x"":3.66,""y"":2.89,""z"":-0.25}]",0.0,0.0
1702,"{""start"":{""x"":2.41,""y"":0.75,""z"":-0.25},""goal"":{""x"":1.12,""y"":1.92,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[3.24,1.41,-0.75],""max_corner"":[3.82,1.94,0.25],""size"":[0.58,0.53,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1702}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1702},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[3.24,1.41,-0.75],\""max_corner\"":[3.82,1.94,0.25],\""size\"":[0.58,0.53,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.41,""y"":0.75,""z"":-0.25},{""x"":1.12,""y"":1.92,""z"":-0.25}]","[{""x"":2.41,""y"":0.75,""z"":-0.25},{""x"":1.12,""y"":1.92,""z"":-0.25}]",0.0,0.0
1703,"{""start"":{""x"":0.24,""y"":3.77,""z"":-0.25},""goal"":{""x"":1.8,""y"":0.17,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[3.38,2.25,-0.75],""max_corner"":[3.89,2.89,0.25],""size"":[0.5,0.64,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1703}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1703},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[3.38,2.25,-0.75],\""max_corner\"":[3.89,2.89,0.25],\""size\"":[0.5,0.64,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.24,""y"":3.77,""z"":-0.25},{""x"":1.8,""y"":0.17,""z"":-0.25}]","[{""x"":0.24,""y"":3.77,""z"":-0.25},{""x"":1.8,""y"":0.17,""z"":-0.25}]",0.0,0.0
1704,"{""start"":{""x"":1.52,""y"":3.95,""z"":-0.25},""goal"":{""x"":2.56,""y"":0.1,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[2.76,2.2,-0.75],""max_corner"":[3.32,2.54,0.25],""size"":[0.56,0.33,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1704}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1704},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.76,2.2,-0.75],\""max_corner\"":[3.32,2.54,0.25],\""size\"":[0.56,0.33,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.52,""y"":3.95,""z"":-0.25},{""x"":2.56,""y"":0.1,""z"":-0.25}]","[{""x"":1.52,""y"":3.95,""z"":-0.25},{""x"":2.56,""y"":0.1,""z"":-0.25}]",0.0,0.0
1705,"{""start"":{""x"":3.82,""y"":2.56,""z"":-0.25},""goal"":{""x"":2.84,""y"":3.68,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[0.26,1.85,-0.75],""max_corner"":[0.93,2.32,0.25],""size"":[0.67,0.47,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[2.35,0.71,-0.75],""max_corner"":[2.66,1.25,0.25],""size"":[0.32,0.54,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""potted plant"",""shape"":""box"",""min_corner"":[1.34,1.48,-0.75],""max_corner"":[1.93,1.73,0.25],""size"":[0.6,0.25,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1705}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1705},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[0.26,1.85,-0.75],\""max_corner\"":[0.93,2.32,0.25],\""size\"":[0.67,0.47,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[2.35,0.71,-0.75],\""max_corner\"":[2.66,1.25,0.25],\""size\"":[0.32,0.54,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""potted plant\"",\""shape\"":\""box\"",\""min_corner\"":[1.34,1.48,-0.75],\""max_corner\"":[1.93,1.73,0.25],\""size\"":[0.6,0.25,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.82,""y"":2.56,""z"":-0.25},{""x"":2.84,""y"":3.68,""z"":-0.25}]","[{""x"":3.82,""y"":2.56,""z"":-0.25},{""x"":2.84,""y"":3.68,""z"":-0.25}]",0.0,0.0
1706,"{""start"":{""x"":2.24,""y"":0.53,""z"":-0.25},""goal"":{""x"":1.09,""y"":3.88,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[3.36,3.53,-0.75],""max_corner"":[3.85,3.88,0.25],""size"":[0.5,0.36,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[0.75,1.33,-0.75],""max_corner"":[1.16,1.73,0.25],""size"":[0.41,0.4,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1706}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1706},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[3.36,3.53,-0.75],\""max_corner\"":[3.85,3.88,0.25],\""size\"":[0.5,0.36,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[0.75,1.33,-0.75],\""max_corner\"":[1.16,1.73,0.25],\""size\"":[0.41,0.4,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.24,""y"":0.53,""z"":-0.25},{""x"":1.09,""y"":3.88,""z"":-0.25}]","[{""x"":2.24,""y"":0.53,""z"":-0.25},{""x"":1.09,""y"":3.88,""z"":-0.25}]",0.0,0.0
1707,"{""start"":{""x"":0.91,""y"":1.9,""z"":-0.25},""goal"":{""x"":3.41,""y"":1.17,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[2.65,2.73,-0.75],""max_corner"":[3.27,3.02,0.25],""size"":[0.63,0.3,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":1707}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":1707},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[2.65,2.73,-0.75],\""max_corner\"":[3.27,3.02,0.25],\""size\"":[0.63,0.3,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.91,""y"":1.9,""z"":-0.25},{""x"":3.41,""y"":1.17,""z"":-0.25}]","[{""x"":0.91,""y"":1.9,""z"":-0.25},{""x"":3.41,""y"":1.17,""z"":-0.25}]",0.0,0.0
