sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
2556,"{""x"":3.26,""y"":3.3,""z"":-0.25}","{""x"":1.73,""y"":0.62,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.68,1.24,-0.75],""max_corner"":[2.26,1.93,0.25],""size"":[0.57,0.69,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.16,1.77,-0.75],""max_corner"":[0.8,2.43,0.25],""size"":[0.64,0.66,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.7,0.4,-0.75],""max_corner"":[1.16,1.08,0.25],""size"":[0.46,0.68,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.99,1.92,-0.75],""max_corner"":[1.31,2.4,0.25],""size"":[0.32,0.49,1.0]}]","[{""x"":3.26,""y"":3.3,""z"":-0.25},{""x"":2.88,""y"":0.33,""z"":-0.25},{""x"":1.73,""y"":0.62,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.026447,0.002518,0.000699,0.055205,0.009854,0.014561,0.4,True,True
2557,"{""x"":2.27,""y"":0.24,""z"":-0.25}","{""x"":0.99,""y"":0.92,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.27,""y"":0.24,""z"":-0.25},{""x"":0.99,""y"":0.92,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2558,"{""x"":3.75,""y"":2.8,""z"":-0.25}","{""x"":3.07,""y"":1.15,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.18,0.52,-0.75],""max_corner"":[2.57,1.0,0.25],""size"":[0.4,0.48,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.3,0.13,-0.75],""max_corner"":[2.93,0.73,0.25],""size"":[0.63,0.6,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.15,3.32,-0.75],""max_corner"":[3.44,3.75,0.25],""size"":[0.29,0.43,1.0]}]","[{""x"":3.75,""y"":2.8,""z"":-0.25},{""x"":3.07,""y"":1.15,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2559,"{""x"":2.75,""y"":0.88,""z"":-0.25}","{""x"":2.84,""y"":2.17,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.75,""y"":0.88,""z"":-0.25},{""x"":2.84,""y"":2.17,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2560,"{""x"":1.48,""y"":3.06,""z"":-0.25}","{""x"":3.88,""y"":2.73,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.94,3.52,-0.75],""max_corner"":[1.63,4.0,0.25],""size"":[0.68,0.47,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.26,1.65,-0.75],""max_corner"":[1.92,2.28,0.25],""size"":[0.65,0.63,1.0]}]","[{""x"":1.48,""y"":3.06,""z"":-0.25},{""x"":3.88,""y"":2.73,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2561,"{""x"":1.41,""y"":2.0,""z"":-0.25}","{""x"":2.11,""y"":0.63,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.41,""y"":2.0,""z"":-0.25},{""x"":2.11,""y"":0.63,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2562,"{""x"":3.29,""y"":1.97,""z"":-0.25}","{""x"":1.31,""y"":1.92,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.95,0.62,-0.75],""max_corner"":[2.24,0.96,0.25],""size"":[0.29,0.34,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.38,0.48,-0.75],""max_corner"":[0.75,0.92,0.25],""size"":[0.37,0.44,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.21,2.37,-0.75],""max_corner"":[3.47,2.77,0.25],""size"":[0.27,0.4,1.0]}]","[{""x"":3.29,""y"":1.97,""z"":-0.25},{""x"":1.31,""y"":1.92,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2563,"{""x"":0.88,""y"":0.22,""z"":-0.25}","{""x"":2.5,""y"":3.93,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.87,1.58,-0.75],""max_corner"":[3.21,2.1,0.25],""size"":[0.34,0.52,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.29,1.06,-0.75],""max_corner"":[2.76,1.34,0.25],""size"":[0.48,0.28,1.0]}]","[{""x"":0.88,""y"":0.22,""z"":-0.25},{""x"":2.5,""y"":3.93,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2564,"{""x"":0.6,""y"":0.22,""z"":-0.25}","{""x"":0.8,""y"":1.44,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":0.6,""y"":0.22,""z"":-0.25},{""x"":0.8,""y"":1.44,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2565,"{""x"":1.56,""y"":3.48,""z"":-0.25}","{""x"":2.1,""y"":2.01,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.11,3.71,-0.75],""max_corner"":[3.85,3.99,0.25],""size"":[0.75,0.28,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.18,2.3,-0.75],""max_corner"":[0.58,2.95,0.25],""size"":[0.39,0.65,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.41,0.18,-0.75],""max_corner"":[3.05,0.92,0.25],""size"":[0.64,0.74,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[3.35,2.96,-0.75],""max_corner"":[3.63,3.52,0.25],""size"":[0.28,0.56,1.0]}]","[{""x"":1.56,""y"":3.48,""z"":-0.25},{""x"":2.1,""y"":2.01,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2566,"{""x"":3.03,""y"":3.64,""z"":-0.25}","{""x"":3.34,""y"":0.89,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.82,1.51,-0.75],""max_corner"":[1.32,2.02,0.25],""size"":[0.5,0.51,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.73,2.49,-0.75],""max_corner"":[3.44,2.75,0.25],""size"":[0.72,0.26,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.51,1.22,-0.75],""max_corner"":[1.94,1.74,0.25],""size"":[0.43,0.52,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.98,1.51,-0.75],""max_corner"":[1.48,2.25,0.25],""size"":[0.51,0.74,1.0]}]","[{""x"":3.03,""y"":3.64,""z"":-0.25},{""x"":0.35,""y"":2.92,""z"":-0.25},{""x"":0.1,""y"":1.21,""z"":-0.25},{""x"":1.58,""y"":0.56,""z"":-0.25},{""x"":3.34,""y"":0.89,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.071418,0.014861,0.004128,0.055205,0.009854,0.014561,0.4,True,False
2567,"{""x"":3.98,""y"":0.25,""z"":-0.25}","{""x"":0.07,""y"":3.47,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.32,2.88,-0.75],""max_corner"":[1.63,3.39,0.25],""size"":[0.31,0.51,1.0]}]","[{""x"":3.98,""y"":0.25,""z"":-0.25},{""x"":1.04,""y"":1.71,""z"":-0.25},{""x"":0.07,""y"":3.47,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.053052,0.010132,0.002814,0.055205,0.009854,0.014561,0.4,True,False
2568,"{""x"":3.2,""y"":3.37,""z"":-0.25}","{""x"":2.89,""y"":0.56,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.83,2.87,-0.75],""max_corner"":[2.32,3.54,0.25],""size"":[0.49,0.67,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.2,2.78,-0.75],""max_corner"":[0.47,3.22,0.25],""size"":[0.27,0.43,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.41,1.12,-0.75],""max_corner"":[0.93,1.56,0.25],""size"":[0.52,0.43,1.0]}]","[{""x"":3.2,""y"":3.37,""z"":-0.25},{""x"":2.89,""y"":0.56,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2569,"{""x"":2.79,""y"":3.91,""z"":-0.25}","{""x"":3.83,""y"":2.28,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.04,0.61,-0.75],""max_corner"":[2.75,1.03,0.25],""size"":[0.71,0.42,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.34,2.78,-0.75],""max_corner"":[3.77,3.45,0.25],""size"":[0.43,0.67,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.38,1.68,-0.75],""max_corner"":[2.96,2.11,0.25],""size"":[0.58,0.43,1.0]}]","[{""x"":2.79,""y"":3.91,""z"":-0.25},{""x"":2.13,""y"":3.78,""z"":-0.25},{""x"":1.37,""y"":0.32,""z"":-0.25},{""x"":1.91,""y"":0.09,""z"":-0.25},{""x"":3.29,""y"":0.22,""z"":-0.25},{""x"":3.83,""y"":2.28,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.039038,0.004966,0.002156,0.055205,0.009854,0.014561,0.4,True,True
2570,"{""x"":1.03,""y"":3.43,""z"":-0.25}","{""x"":1.18,""y"":0.12,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.03,""y"":3.43,""z"":-0.25},{""x"":1.18,""y"":0.12,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2571,"{""x"":1.45,""y"":1.24,""z"":-0.25}","{""x"":1.67,""y"":0.03,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.84,0.69,-0.75],""max_corner"":[3.13,1.41,0.25],""size"":[0.28,0.72,1.0]}]","[{""x"":1.45,""y"":1.24,""z"":-0.25},{""x"":1.67,""y"":0.03,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2572,"{""x"":2.53,""y"":2.3,""z"":-0.25}","{""x"":3.67,""y"":3.94,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.05,2.84,-0.75],""max_corner"":[0.31,3.26,0.25],""size"":[0.26,0.42,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.3,1.85,-0.75],""max_corner"":[0.87,2.56,0.25],""size"":[0.58,0.71,1.0]}]","[{""x"":2.53,""y"":2.3,""z"":-0.25},{""x"":3.67,""y"":3.94,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2573,"{""x"":1.86,""y"":1.26,""z"":-0.25}","{""x"":0.11,""y"":3.19,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.75,2.26,-0.75],""max_corner"":[2.06,2.94,0.25],""size"":[0.31,0.68,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.67,2.08,-0.75],""max_corner"":[2.22,2.36,0.25],""size"":[0.55,0.28,1.0]}]","[{""x"":1.86,""y"":1.26,""z"":-0.25},{""x"":1.03,""y"":1.59,""z"":-0.25},{""x"":0.11,""y"":3.19,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.03338,0.004011,0.001114,0.055205,0.009854,0.014561,0.4,True,True
2574,"{""x"":0.72,""y"":2.53,""z"":-0.25}","{""x"":0.58,""y"":3.97,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.43,0.55,-0.75],""max_corner"":[1.14,1.06,0.25],""size"":[0.71,0.51,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.93,0.02,-0.75],""max_corner"":[3.49,0.65,0.25],""size"":[0.56,0.63,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.56,0.78,-0.75],""max_corner"":[2.24,1.19,0.25],""size"":[0.68,0.4,1.0]}]","[{""x"":0.72,""y"":2.53,""z"":-0.25},{""x"":0.58,""y"":3.97,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2575,"{""x"":3.67,""y"":0.81,""z"":-0.25}","{""x"":0.29,""y"":1.88,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.59,3.11,-0.75],""max_corner"":[1.29,3.41,0.25],""size"":[0.71,0.3,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.37,0.99,-0.75],""max_corner"":[1.05,1.25,0.25],""size"":[0.67,0.27,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.65,1.49,-0.75],""max_corner"":[3.15,2.04,0.25],""size"":[0.5,0.55,1.0]}]","[{""x"":3.67,""y"":0.81,""z"":-0.25},{""x"":2.21,""y"":0.92,""z"":-0.25},{""x"":1.73,""y"":1.69,""z"":-0.25},{""x"":0.29,""y"":1.88,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.042757,0.004824,0.00119,0.055205,0.009854,0.014561,0.4,True,True
2576,"{""x"":0.31,""y"":1.87,""z"":-0.25}","{""x"":2.36,""y"":1.47,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":0.31,""y"":1.87,""z"":-0.25},{""x"":2.36,""y"":1.47,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2577,"{""x"":2.31,""y"":2.7,""z"":-0.25}","{""x"":0.76,""y"":0.2,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.31,""y"":2.7,""z"":-0.25},{""x"":0.76,""y"":0.2,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2578,"{""x"":1.74,""y"":3.02,""z"":-0.25}","{""x"":2.62,""y"":1.33,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.25,1.86,-0.75],""max_corner"":[0.62,2.38,0.25],""size"":[0.37,0.51,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.01,3.43,-0.75],""max_corner"":[0.71,3.9,0.25],""size"":[0.7,0.46,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.15,0.52,-0.75],""max_corner"":[0.71,1.07,0.25],""size"":[0.57,0.56,1.0]}]","[{""x"":1.74,""y"":3.02,""z"":-0.25},{""x"":2.62,""y"":1.33,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2579,"{""x"":1.79,""y"":0.43,""z"":-0.25}","{""x"":1.51,""y"":2.52,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.12,0.76,-0.75],""max_corner"":[0.74,1.02,0.25],""size"":[0.62,0.26,1.0]}]","[{""x"":1.79,""y"":0.43,""z"":-0.25},{""x"":1.51,""y"":2.52,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2580,"{""x"":1.36,""y"":3.77,""z"":-0.25}","{""x"":3.07,""y"":1.02,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.13,3.1,-0.75],""max_corner"":[0.51,3.52,0.25],""size"":[0.38,0.42,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.96,2.42,-0.75],""max_corner"":[3.33,2.73,0.25],""size"":[0.36,0.32,1.0]}]","[{""x"":1.36,""y"":3.77,""z"":-0.25},{""x"":3.07,""y"":1.02,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2581,"{""x"":0.23,""y"":2.54,""z"":-0.25}","{""x"":3.22,""y"":1.74,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.68,0.53,-0.75],""max_corner"":[2.37,1.0,0.25],""size"":[0.69,0.47,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.14,0.51,-0.75],""max_corner"":[1.4,0.79,0.25],""size"":[0.25,0.28,1.0]}]","[{""x"":0.23,""y"":2.54,""z"":-0.25},{""x"":3.22,""y"":1.74,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2582,"{""x"":1.64,""y"":3.89,""z"":-0.25}","{""x"":3.26,""y"":0.31,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.17,0.04,-0.75],""max_corner"":[1.59,0.54,0.25],""size"":[0.42,0.5,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.35,2.7,-0.75],""max_corner"":[2.75,3.0,0.25],""size"":[0.39,0.3,1.0]}]","[{""x"":1.64,""y"":3.89,""z"":-0.25},{""x"":1.65,""y"":2.67,""z"":-0.25},{""x"":3.26,""y"":0.31,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.007517,0.000203,5.6e-05,0.055205,0.009854,0.014561,0.4,True,True
2583,"{""x"":2.3,""y"":1.09,""z"":-0.25}","{""x"":3.03,""y"":3.77,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.89,2.77,-0.75],""max_corner"":[3.27,3.19,0.25],""size"":[0.38,0.42,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.49,3.61,-0.75],""max_corner"":[3.82,3.95,0.25],""size"":[0.33,0.34,1.0]}]","[{""x"":2.3,""y"":1.09,""z"":-0.25},{""x"":2.26,""y"":3.55,""z"":-0.25},{""x"":3.03,""y"":3.77,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.072314,0.018825,0.005229,0.055205,0.009854,0.014561,0.4,True,False
2584,"{""x"":1.98,""y"":0.95,""z"":-0.25}","{""x"":3.27,""y"":3.42,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.03,2.45,-0.75],""max_corner"":[1.6,2.99,0.25],""size"":[0.57,0.54,1.0]}]","[{""x"":1.98,""y"":0.95,""z"":-0.25},{""x"":3.27,""y"":3.42,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2585,"{""x"":3.41,""y"":1.81,""z"":-0.25}","{""x"":2.66,""y"":0.78,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.91,2.64,-0.75],""max_corner"":[1.22,2.99,0.25],""size"":[0.31,0.35,1.0]}]","[{""x"":3.41,""y"":1.81,""z"":-0.25},{""x"":2.66,""y"":0.78,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2586,"{""x"":3.67,""y"":3.38,""z"":-0.25}","{""x"":3.03,""y"":0.67,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.98,1.47,-0.75],""max_corner"":[1.43,1.81,0.25],""size"":[0.44,0.34,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.49,3.06,-0.75],""max_corner"":[3.01,3.49,0.25],""size"":[0.52,0.42,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.15,2.77,-0.75],""max_corner"":[0.69,3.5,0.25],""size"":[0.53,0.73,1.0]}]","[{""x"":3.67,""y"":3.38,""z"":-0.25},{""x"":3.03,""y"":0.67,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2587,"{""x"":2.34,""y"":3.77,""z"":-0.25}","{""x"":0.14,""y"":0.87,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.17,1.68,-0.75],""max_corner"":[3.45,2.19,0.25],""size"":[0.28,0.51,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.8,0.3,-0.75],""max_corner"":[1.4,0.67,0.25],""size"":[0.6,0.37,1.0]}]","[{""x"":2.34,""y"":3.77,""z"":-0.25},{""x"":0.14,""y"":0.87,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2588,"{""x"":0.21,""y"":1.73,""z"":-0.25}","{""x"":3.84,""y"":0.02,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.13,2.96,-0.75],""max_corner"":[0.58,3.39,0.25],""size"":[0.45,0.43,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.5,2.42,-0.75],""max_corner"":[2.88,3.03,0.25],""size"":[0.38,0.61,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.02,2.75,-0.75],""max_corner"":[1.35,3.21,0.25],""size"":[0.33,0.46,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.64,0.56,-0.75],""max_corner"":[2.37,0.92,0.25],""size"":[0.73,0.36,1.0]}]","[{""x"":0.21,""y"":1.73,""z"":-0.25},{""x"":2.69,""y"":1.52,""z"":-0.25},{""x"":3.84,""y"":0.02,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.013111,0.000619,0.000172,0.055205,0.009854,0.014561,0.4,True,True
2589,"{""x"":0.27,""y"":2.57,""z"":-0.25}","{""x"":2.08,""y"":2.52,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.48,3.53,-0.75],""max_corner"":[3.99,3.78,0.25],""size"":[0.51,0.25,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.41,1.58,-0.75],""max_corner"":[0.95,2.04,0.25],""size"":[0.54,0.46,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.12,0.97,-0.75],""max_corner"":[1.65,1.47,0.25],""size"":[0.53,0.5,1.0]}]","[{""x"":0.27,""y"":2.57,""z"":-0.25},{""x"":2.08,""y"":2.52,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
2590,"{""x"":2.41,""y"":2.88,""z"":-0.25}","{""x"":3.67,""y"":1.93,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.19,2.87,-0.75],""max_corner"":[3.92,3.28,0.25],""size"":[0.73,0.41,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.35,1.64,-0.75],""max_corner"":[0.99,2.05,0.25],""size"":[0.65,0.41,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.37,2.59,-0.75],""max_corner"":[0.64,2.87,0.25],""size"":[0.28,0.28,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.1,0.82,-0.75],""max_corner"":[0.67,1.25,0.25],""size"":[0.57,0.43,1.0]}]","[{""x"":2.41,""y"":2.88,""z"":-0.25},{""x"":2.08,""y"":2.76,""z"":-0.25},{""x"":3.67,""y"":1.93,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.069932,0.017606,0.00489,0.055205,0.009854,0.014561,0.4,True,False
